metric_time__month,store__store_name,qualifying_revenue_usd_same_store
2016-09-01 00:00:00,Philadelphia,6080.059999999984
2016-10-01 00:00:00,Philadelphia,10002.659999999973
2016-11-01 00:00:00,Philadelphia,14757.669999999998
2016-12-01 00:00:00,Philadelphia,19451.91999999998
2017-01-01 00:00:00,Philadelphia,24923.480000000043
2017-02-01 00:00:00,Philadelphia,20033.919999999955
2017-03-01 00:00:00,Brooklyn,7047.029999999888
2017-03-01 00:00:00,Philadelphia,27524.63999999997
2017-04-01 00:00:00,Philadelphia,22774.049999999967
2017-04-01 00:00:00,Brooklyn,19418.830000000184
2017-05-01 00:00:00,Brooklyn,24180.960000000297
2017-05-01 00:00:00,Philadelphia,29219.310000000012
2017-06-01 00:00:00,Brooklyn,19267.010000000206
2017-06-01 00:00:00,Philadelphia,19678.330000000016
2017-07-01 00:00:00,Philadelphia,20318.68000000002
2017-07-01 00:00:00,Brooklyn,22613.71000000029
2017-08-01 00:00:00,Philadelphia,24424.96000000002
2017-08-01 00:00:00,Brooklyn,35339.080000000475
