metric_time__month,store__store_name,qualifying_revenue_usd_same_store
2016-09-01 00:00:00,Philadelphia,6080.060000000001
2016-10-01 00:00:00,Philadelphia,10002.66
2016-11-01 00:00:00,Philadelphia,14757.67000000001
2016-12-01 00:00:00,Philadelphia,19451.920000000006
2017-01-01 00:00:00,Philadelphia,24923.480000000003
2017-02-01 00:00:00,Philadelphia,20033.92000000001
2017-03-01 00:00:00,Brooklyn,7047.030000000002
2017-03-01 00:00:00,Philadelphia,27524.640000000007
2017-04-01 00:00:00,Philadelphia,22774.050000000014
2017-04-01 00:00:00,Brooklyn,19418.82999999997
2017-05-01 00:00:00,Brooklyn,24180.959999999963
2017-05-01 00:00:00,Philadelphia,29219.310000000005
2017-06-01 00:00:00,Brooklyn,19267.009999999962
2017-06-01 00:00:00,Philadelphia,19678.33000000001
2017-07-01 00:00:00,Philadelphia,20318.679999999993
2017-07-01 00:00:00,Brooklyn,22613.70999999997
2017-08-01 00:00:00,Philadelphia,24424.96000000001
2017-08-01 00:00:00,Brooklyn,35339.079999999856
