metric_time__month,store__store_name,qualifying_revenue_usd_same_store
2016-09-01 00:00:00,Philadelphia,6080.059999999997
2016-10-01 00:00:00,Philadelphia,10002.659999999998
2016-11-01 00:00:00,Philadelphia,14757.670000000007
2016-12-01 00:00:00,Philadelphia,19451.920000000013
2017-01-01 00:00:00,Philadelphia,24923.47999999997
2017-02-01 00:00:00,Philadelphia,20033.91999999999
2017-03-01 00:00:00,Philadelphia,27524.639999999945
2017-03-01 00:00:00,Brooklyn,7047.030000000008
2017-04-01 00:00:00,Philadelphia,22774.04999999999
2017-04-01 00:00:00,Brooklyn,19418.829999999925
2017-05-01 00:00:00,Brooklyn,24180.959999999846
2017-05-01 00:00:00,Philadelphia,29219.30999999995
2017-06-01 00:00:00,Philadelphia,19678.330000000005
2017-06-01 00:00:00,Brooklyn,19267.009999999886
2017-07-01 00:00:00,Brooklyn,22613.709999999868
2017-07-01 00:00:00,Philadelphia,20318.68000000001
2017-08-01 00:00:00,Philadelphia,24424.959999999992
2017-08-01 00:00:00,Brooklyn,35339.07999999971
