metric_time__month,store__store_name,qualifying_revenue_usd_same_store
2016-09-01 00:00:00,Philadelphia,6080.059999999985
2016-10-01 00:00:00,Philadelphia,10002.659999999967
2016-11-01 00:00:00,Philadelphia,14757.669999999953
2016-12-01 00:00:00,Philadelphia,19451.919999999984
2017-01-01 00:00:00,Philadelphia,24923.479999999985
2017-02-01 00:00:00,Philadelphia,20033.919999999995
2017-03-01 00:00:00,Philadelphia,27524.640000000007
2017-03-01 00:00:00,Brooklyn,7047.029999999889
2017-04-01 00:00:00,Brooklyn,19418.830000000104
2017-04-01 00:00:00,Philadelphia,22774.050000000007
2017-05-01 00:00:00,Brooklyn,24180.960000000337
2017-05-01 00:00:00,Philadelphia,29219.310000000023
2017-06-01 00:00:00,Philadelphia,19678.330000000045
2017-06-01 00:00:00,Brooklyn,19267.010000000188
2017-07-01 00:00:00,Brooklyn,22613.71000000044
2017-07-01 00:00:00,Philadelphia,20318.680000000026
2017-08-01 00:00:00,Brooklyn,35339.08000000067
2017-08-01 00:00:00,Philadelphia,24424.96000000009
