metric_time__month,store__store_name,revenue_usd
2016-09-01 00:00:00,Philadelphia,18053.28000000001
2016-10-01 00:00:00,Philadelphia,21923.950000000037
2016-11-01 00:00:00,Philadelphia,27916.82000000003
2016-12-01 00:00:00,Philadelphia,35677.60000000003
2017-01-01 00:00:00,Philadelphia,45017.94999999981
2017-02-01 00:00:00,Philadelphia,43358.11999999979
2017-03-01 00:00:00,Brooklyn,24857.990000000234
2017-03-01 00:00:00,Philadelphia,49092.32999999985
2017-04-01 00:00:00,Philadelphia,47896.7899999999
2017-04-01 00:00:00,Brooklyn,35420.200000000295
2017-05-01 00:00:00,Brooklyn,41481.23000000011
2017-05-01 00:00:00,Philadelphia,54589.11999999985
2017-06-01 00:00:00,Brooklyn,47980.209999999766
2017-06-01 00:00:00,Philadelphia,50398.65999999981
2017-07-01 00:00:00,Philadelphia,44886.43999999988
2017-07-01 00:00:00,Brooklyn,49970.74999999992
2017-08-01 00:00:00,Philadelphia,47657.12
2017-08-01 00:00:00,Brooklyn,59714.46999999912
