metric_time__month,store__store_name,revenue_usd
2016-09-01 00:00:00,Philadelphia,18053.280000000024
2016-10-01 00:00:00,Philadelphia,21923.94999999999
2016-11-01 00:00:00,Philadelphia,27916.820000000032
2016-12-01 00:00:00,Philadelphia,35677.6
2017-01-01 00:00:00,Philadelphia,45017.94999999992
2017-02-01 00:00:00,Philadelphia,43358.119999999886
2017-03-01 00:00:00,Brooklyn,24857.990000000238
2017-03-01 00:00:00,Philadelphia,49092.32999999994
2017-04-01 00:00:00,Philadelphia,47896.78999999988
2017-04-01 00:00:00,Brooklyn,35420.20000000027
2017-05-01 00:00:00,Brooklyn,41481.23000000021
2017-05-01 00:00:00,Philadelphia,54589.11999999982
2017-06-01 00:00:00,Brooklyn,47980.20999999995
2017-06-01 00:00:00,Philadelphia,50398.65999999984
2017-07-01 00:00:00,Philadelphia,44886.44000000003
2017-07-01 00:00:00,Brooklyn,49970.749999999905
2017-08-01 00:00:00,Philadelphia,47657.120000000075
2017-08-01 00:00:00,Brooklyn,59714.469999999244
