metric_time__month,store__store_name,revenue_usd
2016-09-01 00:00:00,Philadelphia,18053.280000000006
2016-10-01 00:00:00,Philadelphia,21923.950000000004
2016-11-01 00:00:00,Philadelphia,27916.820000000025
2016-12-01 00:00:00,Philadelphia,35677.600000000006
2017-01-01 00:00:00,Philadelphia,45017.94999999991
2017-02-01 00:00:00,Philadelphia,43358.1199999998
2017-03-01 00:00:00,Brooklyn,24857.990000000238
2017-03-01 00:00:00,Philadelphia,49092.32999999987
2017-04-01 00:00:00,Philadelphia,47896.78999999987
2017-04-01 00:00:00,Brooklyn,35420.20000000036
2017-05-01 00:00:00,Philadelphia,54589.11999999991
2017-05-01 00:00:00,Brooklyn,41481.23000000015
2017-06-01 00:00:00,Brooklyn,47980.20999999983
2017-06-01 00:00:00,Philadelphia,50398.65999999976
2017-07-01 00:00:00,Philadelphia,44886.440000000104
2017-07-01 00:00:00,Brooklyn,49970.74999999975
2017-08-01 00:00:00,Brooklyn,59714.46999999928
2017-08-01 00:00:00,Philadelphia,47657.12000000001
