metric_time__month,store__store_name,revenue_usd
2016-09-01 00:00:00,Philadelphia,18053.280000000017
2016-10-01 00:00:00,Philadelphia,21923.95
2016-11-01 00:00:00,Philadelphia,27916.82000000004
2016-12-01 00:00:00,Philadelphia,35677.600000000006
2017-01-01 00:00:00,Philadelphia,45017.95000000001
2017-02-01 00:00:00,Philadelphia,43358.11999999988
2017-03-01 00:00:00,Brooklyn,24857.990000000234
2017-03-01 00:00:00,Philadelphia,49092.32999999996
2017-04-01 00:00:00,Philadelphia,47896.78999999983
2017-04-01 00:00:00,Brooklyn,35420.20000000036
2017-05-01 00:00:00,Brooklyn,41481.230000000236
2017-05-01 00:00:00,Philadelphia,54589.119999999995
2017-06-01 00:00:00,Philadelphia,50398.65999999999
2017-06-01 00:00:00,Brooklyn,47980.20999999981
2017-07-01 00:00:00,Brooklyn,49970.7499999999
2017-07-01 00:00:00,Philadelphia,44886.440000000075
2017-08-01 00:00:00,Philadelphia,47657.12000000004
2017-08-01 00:00:00,Brooklyn,59714.46999999923
