metric_time__month,delivered_revenue
2016-09-01 00:00:00,18053.280000000013
2016-10-01 00:00:00,21923.950000000033
2016-11-01 00:00:00,27916.81999999998
2016-12-01 00:00:00,35677.60000000001
2017-01-01 00:00:00,45017.94999999983
2017-02-01 00:00:00,43358.11999999978
2017-03-01 00:00:00,73950.32000000068
2017-04-01 00:00:00,83316.99000000172
2017-05-01 00:00:00,96070.35000000297
2017-06-01 00:00:00,98378.87000000292
2017-07-01 00:00:00,94857.19000000243
2017-08-01 00:00:00,107371.59000000378
