metric_time__month,delivered_revenue
2016-09-01 00:00:00,18053.280000000006
2016-10-01 00:00:00,21923.950000000004
2016-11-01 00:00:00,27916.820000000025
2016-12-01 00:00:00,35677.600000000006
2017-01-01 00:00:00,45017.94999999991
2017-02-01 00:00:00,43358.1199999998
2017-03-01 00:00:00,73950.32000000066
2017-04-01 00:00:00,83316.99000000165
2017-05-01 00:00:00,96070.35000000312
2017-06-01 00:00:00,98378.87000000301
2017-07-01 00:00:00,94857.19000000264
2017-08-01 00:00:00,107371.59000000378
